#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
543546	854675	851457	34860	31961	YIL131C	YDL101C	FKH1	DUN1	forkhead family transcription factor FKH1|L000002607	serine/threonine protein kinase DUN1|L000000531	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-4.891663	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
1909215	854834	852577	35009	32969	YIR017C	YBR274W	MET28	CHK1	L000001092	serine/threonine protein kinase CHK1|L000004861	Positive Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	0.2152	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: met28 - chk1 [SGA score = 0.2152, P-value = 1.308E-6]	-	BIOGRID
1909216	854834	851558	35009	32048	YIR017C	YDL006W	MET28	PTC1	L000001092	CWH47|KCS2|TPD1|type 2C protein phosphatase PTC1|L000000890|L000001523	Positive Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	0.2184	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: met28 - ptc1 [SGA score = 0.2184, P-value = 0.001283]	-	BIOGRID
2133926	854834	853718	35009	33997	YIR017C	YKL139W	MET28	CTK1	L000001092	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1774	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: met28 - ctk1-supp1 [SGA score = -0.1774, P-value = 0.03121]	-	BIOGRID
327590	853350	856366	33662	36403	YJL095W	YHL020C	BCK1	OPI1	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	transcriptional regulator OPI1|L000001303	Dosage Rescue	genetic	Nunez LR (2008)	18842580	559292	559292	Low Throughput	-	-	auxotrophy:wild type	Data not shown.	-	BIOGRID
390600	853350	851724	33662	32200	YJL095W	YDR146C	BCK1	SWI5	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	DNA-binding transcription factor SWI5|L000002253	Negative Genetic	genetic	Costanzo M (2010)	20093466	559292	559292	High Throughput	-0.4081	-	colony size	A Synthetic Genetic Array (SGA) analysis was carried out to quantitatively score genetic interactions based on fitness defects that were estimated from the colony size of double versus single mutants. Genetic interactions were considered significant if they had an SGA score of epsilon > 0.08 for positive interactions and epsilon < -0.08 for negative interactions, and a p-value < 0.05.	-	BIOGRID
540761	853350	850594	33662	31191	YJL095W	YFR034C	BCK1	PHO4	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	phosphate-sensing transcription factor PHO4|phoD|L000001420	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.724306	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
540870	853350	851905	33662	32363	YJL095W	YDR310C	BCK1	SUM1	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	L000003008	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.168868	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
541406	853350	851724	33662	32200	YJL095W	YDR146C	BCK1	SWI5	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	DNA-binding transcription factor SWI5|L000002253	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-10.957924	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
908621	853350	851542	33662	32035	YJL095W	YDL020C	BCK1	RPN4	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Dosage Growth Defect	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.287	-	colony size|vegetative growth	score threshold  >=0.2=<	-	BIOGRID
908629	853350	853390	33662	33698	YJL095W	YJL056C	BCK1	ZAP1	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	ZRG10|L000003321	Dosage Growth Defect	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.25	-	colony size|vegetative growth	score threshold  >=0.2=<	-	BIOGRID
909500	853350	855704	33662	35799	YJL095W	YNL027W	BCK1	CRZ1	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	HAL8|TCN1|DNA-binding transcription factor CRZ1|L000004202	Dosage Growth Defect	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.69	-	colony size|vegetative growth	score threshold  >=0.2=<	-	BIOGRID
909610	853350	853650	33662	33937	YJL095W	YKL185W	BCK1	ASH1	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	DNA-binding transcription repressor ASH1|L000003058	Dosage Growth Defect	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.42	-	colony size|vegetative growth	score threshold  >=0.2=<	-	BIOGRID
909618	853350	850928	33662	31498	YJL095W	YLR228C	BCK1	ECM22	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	L000004375	Dosage Growth Defect	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.4	-	colony size|vegetative growth	score threshold  >=0.2=<	-	BIOGRID
909856	853350	851724	33662	32200	YJL095W	YDR146C	BCK1	SWI5	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	DNA-binding transcription factor SWI5|L000002253	Negative Genetic	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.408	-	colony size|vegetative growth	score threshold <= -0.12, interaction detected by Synthetic Genetic Array (SGA)	-	BIOGRID
2135948	853350	851724	33662	32200	YJL095W	YDR146C	BCK1	SWI5	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	DNA-binding transcription factor SWI5|L000002253	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.3447	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: bck1 - swi5 [SGA score = -0.3447, P-value = 2.457E-10]	-	BIOGRID
543421	853334	852265	33646	32682	YJL110C	YBL016W	GZF3	FUS3	DEH1|NIL2|L000002858|L000003382	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.868165	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
890886	853313	856484	33628	36519	YJL128C	YHR084W	PBS2	STE12	HOG4|SFS4|SSK4|mitogen-activated protein kinase kinase PBS2|L000001346|L000001874	homeodomain family transcription factor STE12|L000002119	Phenotypic Suppression	genetic	O'Rourke SM (1998)	9744864	559292	559292	Low Throughput	-	-	osmotic stress resistance:partial rescue|shmoo formation:partial rescue	data not shown|deletion of the hit gene completely abolishes the cross-talk seen in a pbs2 mutant in response to 1M sorbitol as measured by activation of a FUS1:lacZ reporter and shmoo formation	-	BIOGRID
199858	853522	855554	33816	35661	YJR059W	YNL167C	PTK2	SKO1	STK2|protein kinase PTK2|L000003492	ACR1|L000001909	Biochemical Activity	physical	Ptacek J (2005)	16319894	559292	559292	High Throughput	-	Phosphorylation	-	32P incorporation on protein chip	-	BIOGRID
541151	853522	852809	33816	33177	YJR059W	YGL071W	PTK2	AFT1	STK2|protein kinase PTK2|L000003492	RCS1|DNA-binding transcription factor AFT1|L000002660|L000001594	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-4.025502	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
910858	853522	853334	33816	33646	YJR059W	YJL110C	PTK2	GZF3	STK2|protein kinase PTK2|L000003492	DEH1|NIL2|L000002858|L000003382	Negative Genetic	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.188	-	colony size|vegetative growth	score threshold <= -0.12, interaction detected by Synthetic Genetic Array (SGA)	-	BIOGRID
2139059	853522	853904	33816	34165	YJR059W	YKR034W	PTK2	DAL80	STK2|protein kinase PTK2|L000003492	UGA43|L000000480	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1253	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: ptk2 - dal80 [SGA score = -0.1253, P-value = 3.057E-5]	-	BIOGRID
510383	853523	853718	33817	33997	YJR060W	YKL139W	CBF1	CTK1	CEP1|CPF1|CP1|L000000311|L000000401	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Negative Genetic	genetic	Zheng J (2010)	20959818	559292	559292	High Throughput	-7.674911707	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.5 for positive interactions (epistatic or suppressor interactions) and S score < -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
540687	853523	851457	33817	31961	YJR060W	YDL101C	CBF1	DUN1	CEP1|CPF1|CP1|L000000311|L000000401	serine/threonine protein kinase DUN1|L000000531	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.7449	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
540878	853523	852265	33817	32682	YJR060W	YBL016W	CBF1	FUS3	CEP1|CPF1|CP1|L000000311|L000000401	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	3.916011	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
541155	853523	851558	33817	32048	YJR060W	YDL006W	CBF1	PTC1	CEP1|CPF1|CP1|L000000311|L000000401	CWH47|KCS2|TPD1|type 2C protein phosphatase PTC1|L000000890|L000001523	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-4.068149	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
541835	853523	856478	33817	36513	YJR060W	YHR079C	CBF1	IRE1	CEP1|CPF1|CP1|L000000311|L000000401	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-4.386169	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
